semester,seminar_id,region,Seminars
2017-01-01,c1bfa42362cfa5c2038c351f78de65d2,Midwest,1
2017-01-01,c49055d27817819016019f2d471391b8,Northeast,1
2017-01-01,c4bc3e2890cfeaec34fa98548e1a7a93,South,1
2017-01-01,c4becf6becea96dfa0055469990860ee,NA,1
2017-01-01,c4c0dadd7fc641b41da64deb4a5974f3,South,1
2017-01-01,c55450a5152a5daed466c9155b26759b,South,1
2017-01-01,c581eeb1b3bb869e7eb44da6640e33ae,West,1
2017-01-01,c8429efce3e9e4c8fcffe6dcb2059483,South,1
2017-01-01,c8cc92249152cc343158e3b31ed09724,South,1
2017-01-01,c988ad91829705e7cbc5d1563227efe3,West,1
2017-01-01,ca9889f65a2ad09ef450d06e0b2dea0a,West,1
2017-01-01,cb0783f56b7b08fb80499948e9059437,West,1
2017-01-01,cb6775917f490a838f2213c51154682c,NA,1
2017-01-01,cbad0f5f6e6c75c9f81aee227341f36a,South,1
2017-01-01,cc0145f7474884eedf0ae7a3578bb8e3,South,1
2017-01-01,cc28e1ee8b31908d54afd51a781f9601,West,1
2017-01-01,cc7694e1396b624c1713b97c0aa00b5a,West,1
2017-01-01,cd0c0f1495d66b99230f872f00b11232,Midwest,1
2017-01-01,cd6bdd706a0b0982d0623d1ff7940c0d,West,2
2017-01-01,cf05e36fd1bdc277e213a4134ac4ef6a,South,1
2017-01-01,cf9127e20dc3b6c37073d1ea19158ddc,West,1
2017-01-01,cf9913134a551488f2ef7dd567a28741,South,1
2017-01-01,d0afed333c83dd1c6297f5bef8e6943d,Northeast,1
2017-01-01,d0afed333c83dd1c6297f5bef8e6943d,West,1
2017-01-01,d380702b7aae1d7142abfad5ba746a58,Northeast,1
2017-01-01,d3da0dd5537f5ff745325673e0848e50,South,1
2017-01-01,d40b49c5b48b00f7b78811a6cd701f87,South,1
2017-01-01,d4991070a8c5da4df545c06c62b3832a,Northeast,1
2017-01-01,d4a4f0c99a5481145afa4b090d6f556a,South,1
2017-01-01,d4e563a59a3ca7b9217ff2dd9727096f,Midwest,1
2017-01-01,d52e418cecf26037950a22d12c1b9111,West,2
2017-01-01,d57541a39b03a2c67d38596502bbf4ee,Northeast,1
2017-01-01,d5a47806cf55e1626ae6ae9bc7e0afb6,NA,1
2017-01-01,d6acb5a641be60fc4ed2b45d6f3968e4,West,1
2017-01-01,d6ae8e0088456bdd6f6e1e9df2e82a9a,NA,1
2017-01-01,d6bdf2e8530a0910e92af8dba73e46e9,Northeast,1
2017-01-01,d6d36f9a341ba96bdd891d202f4e9edb,West,1
2017-01-01,d6df787c4123c9fa9008413320ce10d7,NA,1
2017-01-01,d7a65518e1a209c3ad7dfc9ccb2ca34a,West,1
2017-01-01,d7b8d89a2ab8365ab811e893fa2759cd,West,1
2017-01-01,d7fc6765a43956c729d5be70b82f4cdd,Midwest,1
2017-01-01,d869f554152cd1874afd758b50b76efb,Northeast,1
2017-01-01,d869f554152cd1874afd758b50b76efb,South,1
2017-01-01,d9064c0acf54c823daf04576bba04947,West,1
2017-01-01,d9070e6588dd48eda6590527cea8dc43,West,1
2017-01-01,d9a31159cb49c0c13245f7e4d7b4b92e,West,1
2017-01-01,da1586c268ea1f3198fa385655c240dc,Northeast,1
2017-01-01,da1586c268ea1f3198fa385655c240dc,West,1
2017-01-01,da74c4016698f7c86cfc5ebbf51d8e17,Northeast,1
2017-01-01,da90850c1508314e3d70cc3e23036eaa,West,1
2017-01-01,db69393b38c09649814934fac014ceda,NA,1
2017-01-01,dbadbb29caf20685e2cd63c49ab42a48,Northeast,1
2017-01-01,dca53db2522109231a8f7436232b64a8,Northeast,1
2017-01-01,dca5860d804b57f443df8fac08aec09c,Northeast,1
2017-01-01,de2ff69de287336532afe413fbaaf7f2,Northeast,1
2017-01-01,de2ff69de287336532afe413fbaaf7f2,West,1
2017-01-01,de5240619c662568955ab267ca5bbffd,NA,1
2017-01-01,de668009ace563fb24f01335d69f20f6,West,1
2017-01-01,de763c832d0ae0b074d2e5e6b38427a0,Northeast,1
2017-01-01,de7faa4d602c953f3c92a97342b8cda3,West,1
2017-01-01,df1becdfa298082db4166f584348b125,West,1
2017-01-01,dfa3be36899fc46de837417082e76b3b,South,1
2017-01-01,dffd7adf33e86a3213c87b7faa74c611,Northeast,1
2017-01-01,e0733ced5e0f1695762a67b49c6823fe,South,1
2017-01-01,e09ea854a0db30e6e20237d48cc62e0e,Northeast,1
2017-01-01,e0bb13e972a6b7777b3ba8fe95caa935,South,1
2017-01-01,e170ba89ca877ccdade0ba5182efa3fe,West,1
2017-01-01,e28604172e0bb2948af94992c9e307cb,South,1
2017-01-01,e2b9de06f658e2714ea4083c1d1d50dc,West,1
2017-01-01,e34485421df8a33741284c11af0ae49a,Northeast,1
2017-01-01,e34485421df8a33741284c11af0ae49a,NA,1
2017-01-01,e34fc11148a62ea879194c27c0a17fa9,West,1
2017-01-01,e374f7a6220fcfb9546a57fc4e4a9b5b,West,1
2017-01-01,e3deeaf3d4c6c725519ee4f8800d6384,West,1
2017-01-01,e3f0c9baec1fe5880857d9c8e9b9f792,Northeast,1
2017-01-01,e3f6a6c652d7912f81b342e00c5dac63,Northeast,1
2017-01-01,e51e76644fdd6e443c2a2e22d252b5f7,South,1
2017-01-01,e616cec5cb84eeb37f1f10df38d6e8d1,West,1
2017-01-01,e635933f8c7c363c9bec7e59a3f7d00b,West,2
2017-01-01,e648a66ea0d98eb56c8dbf6751806819,Northeast,1
2017-01-01,e73ddc479dfe894ef616d9c6a35b5a4a,West,1
2017-01-01,e73ddc479dfe894ef616d9c6a35b5a4a,NA,1
2017-01-01,e7677f91eaf10fe50bdd1af6fef8e96e,West,1
2017-01-01,e77277eb30fbf2102e8add2231538205,West,1
2017-01-01,e7ad33818589b7722ca36a4a7991f6be,West,1
2017-01-01,e94c9f4637488aa69298bf12d7609257,South,1
2017-01-01,ecbcc23cdd2daa834291112e0061463a,Midwest,1
2017-01-01,ecd3b948a9f5054cd18e77501c253ed1,NA,1
2017-01-01,ed256e2a1c3a3c933814993c21f2b5f8,West,1
2017-01-01,ed256e2a1c3a3c933814993c21f2b5f8,NA,1
2017-01-01,ed53b68fe3ecc7bd2d578fc4e5881a5c,Midwest,1
2017-01-01,edf9baacff103af660389f2c88102458,West,1
2017-01-01,eead149cd26f42d3b635e1b35c0fa3ff,NA,1
2017-01-01,ef088f643b814643970822177558368a,West,1
2017-01-01,ef757bc1e664fe9ab4036f2d2848b6c7,Northeast,1
2017-01-01,efdd3f97f19adcbcda58cd102b386d16,Northeast,1
2017-01-01,efdd3f97f19adcbcda58cd102b386d16,South,2
2017-01-01,f08f9654a1cff1a59d059465eacb7c68,NA,1
2017-01-01,f09c8412f3e62af887b8622a7686dbc3,West,1
2017-01-01,f11cfc09c87219cb9f7ddd3a1f402f40,West,1
2017-01-01,f18fc4034d1ab1455eefc958949ff5c4,NA,1
2017-01-01,f21e1fcd73eb0654d57800f905b777a7,South,1
2017-01-01,f2471191c6bd9bf31f982b3cd5e0b638,Northeast,1
2017-01-01,f2c33e557905d9b57ce40a253c3d8690,NA,1
2017-01-01,f2ca8de8e85ae52051f1c4ab98d3fe42,Midwest,1
2017-01-01,f2ca8de8e85ae52051f1c4ab98d3fe42,West,1
2017-01-01,f2ccf3637ae22b806936d3ae894e24e7,West,1
2017-01-01,f322af63991afca508e026851984c114,Northeast,1
2017-01-01,f38e1c5be7ac1ba88e43bcf2a298089a,Midwest,1
2017-01-01,f38e1c5be7ac1ba88e43bcf2a298089a,West,1
2017-01-01,f3c96364a92e2936415b08f5c42fa2e8,Northeast,1
2017-01-01,f3fb5c52bce2653ba13e074510a6d0c9,Northeast,1
2017-01-01,f3fe39c0b663465184f9da365a6f5954,Northeast,1
2017-01-01,f40f97271fdd08e14aec27b3a12f0b8a,West,1
2017-01-01,f46c8235e1813a76b593d850834c3188,South,1
2017-01-01,f4be8ed15d13970939d5dec6f8f63dd5,NA,1
2017-01-01,f51c3ce916983a6a275d7febef374c08,NA,1
2017-01-01,f619424fe6e52e2f116e51c80a973740,West,1
2017-01-01,f6498b8815288631fbd887b44ef6b354,Midwest,1
2017-01-01,f70d610155054a8609a7041e02c97a12,Northeast,1
2017-01-01,f89cc5606517196cc9b1d60c0b41fd8f,NA,2
2017-01-01,f8db942564d9ddc2b0b783dcb26214bb,West,1
2017-01-01,fb9eb720233394907b386530543c2c78,Northeast,1
2017-01-01,fbc241a77d184cf41b69d2e21487bb5d,South,1
2017-01-01,fbf2bebea022cb180804b55ed3e07925,West,1
2017-01-01,fc1696d83c683b4c6ba55d66429f50d3,West,2
2017-01-01,fd5130a307442636cf90482d26aed454,West,1
2017-01-01,fec542de6e20e4e4dcb56bca38db3f80,West,3
2017-01-01,ff528bd274837d21d3b12915bfaa88fc,West,1
2017-01-01,ff9644e6c6330c0b65b6984a9ed423b8,Northeast,1
2017-01-01,fffee3c7f0947c5e27b2df018b02907a,Northeast,1
2017-08-01,000b4e9cb727c899d7ae6cf5c4b12c2c,West,1
2017-08-01,0046f2bf72144e99559917345cb5741e,Northeast,2
2017-08-01,004cb834277d80b59d52dbda24d142ef,NA,1
2017-08-01,00d6971aeaca008840d4528aa45873b1,Northeast,1
2017-08-01,00e7172ca1ce27aab6a5ada9b79273b5,West,1
2017-08-01,00f15ed12fef6de28dfb91d2a24e4937,Northeast,1
2017-08-01,027a597276d38f5929f65d538155b09c,West,1
2017-08-01,02c112e879c105c061a8cf8e1431fbec,South,2
2017-08-01,02d0de36355037bec5bcd6e8ff5f1cb2,Northeast,1
2017-08-01,0452f73a25068e68f9a201f22cfd3911,Midwest,1
2017-08-01,0521c43f9297f968feafe802c0f9e29c,West,1
2017-08-01,053a988b607ef800a81ea61246cb44d2,West,1
2017-08-01,056377d0dbd69632f059e5c8593bded1,Northeast,1
2017-08-01,057a9a19b9f1e4997a8a6cff5d11ddff,South,1
2017-08-01,05d76aaa43bf84e90db2429a4c8cfd11,South,1
2017-08-01,065323bbacdaf7a8cb9e120cf469184e,NA,1
2017-08-01,06bf2da30476dff54f88ef1220d9ec38,West,1
2017-08-01,074f0d5199acba10b59aa7e33a7593a0,Northeast,1
2017-08-01,07ab02ca9f62c94e25633d1602c2509a,South,1
2017-08-01,07fd2e09bedb43a472c2e12cde483e91,South,1
2017-08-01,0944c1b6b105b30aa22d8bfa49b4b234,Northeast,1
2017-08-01,09d59dbe4810b1ecd2f7ef9321a5a631,South,1
2017-08-01,0a12edf70acae12462aea498ec4bc4c7,Northeast,1
2017-08-01,0a27aef2ccd080cfeb3b729b8b4e580a,South,2
2017-08-01,0a7e7c230673d96e0fe9721af8444a88,Midwest,1
2017-08-01,0ac49d1583460fbca76649ad702a8766,West,1
2017-08-01,0b1ce7e74e195bef0cafd44bcdd485c2,West,1
2017-08-01,0be0e12ad7a5f4aff22e785c152c5751,West,1
2017-08-01,0c04713cda007bba2f74128fc09550bd,Northeast,1
2017-08-01,0c0586896e84fc519d6402f682742981,West,1
2017-08-01,0d71955f7214d767c14ff4b6eb311b06,Midwest,1
2017-08-01,0da2a15f15946523193aa2b180711512,West,1
2017-08-01,0ddc61fd248831a37448086e0dd50b7c,Midwest,1
2017-08-01,0df2fedb177b23b48d10d2b960eadf5d,NA,1
2017-08-01,0e265453b07bd63a4744ce5f438f6a7e,Northeast,1
2017-08-01,0ed977a22f5b1734ca5a11f8045898d1,Northeast,1
2017-08-01,0f5875d059c2d7229ec2fce30eecfd27,Northeast,1
2017-08-01,1039047ce345bd79487379745ee76e86,Northeast,1
2017-08-01,10e5c012c0d702fdb30523ddffc2d2bd,West,1
2017-08-01,12aed0e2e6f1c7f6cd10ef9fdfb1ab94,Northeast,1
2017-08-01,12c28db073246c7b9dd0fe57959a10c1,Northeast,1
2017-08-01,14a2d0d55d1a1ea7f8748d41162c9424,South,1
2017-08-01,154c3edfab8ca609ff867a3aebf256dd,Northeast,1
2017-08-01,15dbd8b7cf9e034e0113ee72d0885bec,Midwest,1
2017-08-01,16255ec15af1232d1547c373a85e33a9,West,1
2017-08-01,16d8e6222e04f572f5215e3f1ecdeaa0,Midwest,1
2017-08-01,16f0f7fd768d8ceb6222f56008aef554,Northeast,1
2017-08-01,16f6523b89e20fe2fa5a9e300b7fa31c,West,1
2017-08-01,16ff1d975f0df71006ea515f91cbaacf,South,1
2017-08-01,17080f252eafbcf510b361cf7b4b4add,West,1
2017-08-01,173aea395a1d6eab4b8c3111648962e7,West,1
2017-08-01,18738a5b7432e9a65c35aea405509da5,Midwest,1
2017-08-01,187cc068bc18362d2950437ad6ef7d0a,West,1
2017-08-01,1990a63398c181cadbaf28a65156e15a,South,2
2017-08-01,19c36e9e8e8542c46a58cde9ecdea67b,Northeast,1
2017-08-01,1a6f55e757052e8f368065269b5c5e5e,Northeast,1
2017-08-01,1aba91f655e4a122d1f44691c51cd354,West,1
2017-08-01,1ac5d4a9024351aa4390623dff929915,Northeast,1
2017-08-01,1aee696f563c89e9487649e100a04b38,West,1
2017-08-01,1b3636cd6314cbc8e4e5bfde881d2236,West,1
2017-08-01,1b6dd5cb5c8c7ab68c85fc72cb948c96,South,1
2017-08-01,1bbf80d73ca39f49d3986e1073a2e870,South,1
2017-08-01,1be36be01f7822c7255064c5f0a6d71f,West,1
2017-08-01,1c4bd53c0fb468e3731853571e082801,South,1
2017-08-01,1d615edd2cbf6c8e9a316d93995bfaf0,West,1
2017-08-01,1d7055cb13822aa56f90b097d7b46020,Northeast,1
2017-08-01,1f8deb9d6117bb6d29c92b59e3fbc59b,South,1
2017-08-01,1fc64245509f49ef31f7a0a4853eea95,South,1
2017-08-01,200b14c55e8863a0571eeb3c1e197240,Midwest,1
2017-08-01,2077f3a7601a0291a5358dc0cb01f0ab,NA,1
2017-08-01,208c7df05fe774d28f88e8ff793d0fb1,Northeast,1
2017-08-01,2154107cd345540e55162481366ee0d1,Northeast,1
2017-08-01,219282dd2343a6bcab16b0f92d874c90,NA,1
2017-08-01,225741acb808ffba972ab89d4c4beddc,West,1
2017-08-01,228f199896a1b18b251a3c316222ca4a,West,1
2017-08-01,22dd9f144d95a8d64e7b20bf2db61925,West,1
2017-08-01,23096ab16fdf0bc8d5b831ef168da058,Midwest,1
2017-08-01,23096ab16fdf0bc8d5b831ef168da058,West,1
2017-08-01,237def1591cda7883941ba489d985c7a,NA,1
2017-08-01,238918911d86df5ad8481069898d364d,West,1
2017-08-01,23f9f8bbe2304864fdce4be383df54f9,West,1
2017-08-01,24254581988b8f39af36b86a7d55ea2a,Northeast,1
2017-08-01,24254581988b8f39af36b86a7d55ea2a,South,1
2017-08-01,2434d0f233b18723cf75ae5cbb9147d5,South,1
2017-08-01,24442ab712b9101098420c059b6ffe75,South,1
2017-08-01,2473e3bcf2893249d1244727aa0123e8,West,1
2017-08-01,24a3abc87dbbb0f0165f04a304e5ab33,Northeast,1
2017-08-01,25a39916b626580621fe1b781f084bfa,West,1
2017-08-01,25cab15525ffac6545b1d21fce590da8,West,1
2017-08-01,25d582fdda059a3d966632d53203ad3a,South,1
2017-08-01,267005ee89accc8325725c0367d29a53,South,1
2017-08-01,26e073f82061557953dc8af13d05e009,NA,1
2017-08-01,27251acf59ce4ab9cb6a339170caba03,Northeast,1
2017-08-01,27622bb67d91a507e0598150e310c5c6,South,1
2017-08-01,27622bb67d91a507e0598150e310c5c6,West,1
2017-08-01,27cc8d3efe4d164a8dc853b1995d2fd5,South,1
2017-08-01,2850ddc411d527022899893cb021a487,NA,1
2017-08-01,2869d36735598e5155482a57810dc9d4,Northeast,2
2017-08-01,287af040dc94f4b55639f716d011406c,West,1
2017-08-01,28d7739d782a9688639eff824c4df192,Northeast,1
2017-08-01,2a92124c9affedcb93e20164069754e1,South,1
2017-08-01,2bd2d7848c1e680826be7abd4f624cf4,South,1
2017-08-01,2cdb8f688ddc80f8532c06bea4aa07ad,NA,1
2017-08-01,2ce8ecfd27e014ab7fd121f3f4322648,Northeast,1
2017-08-01,2db856303e7962f79ebbcdfdc030e39e,South,1
2017-08-01,2dc783248138d288da697ffe6acf635d,South,1
2017-08-01,2de401312693d77d1d89e25e2a60ccc2,Midwest,1
2017-08-01,2e24f10df28b80262656aa775730eb5f,South,1
2017-08-01,2e406f013fb53088f76f7ff7d32371b8,West,1
2017-08-01,2eab8b39ada2409b69b520d115322f39,NA,1
2017-08-01,2ec069ffcc4aba1dc6ffd6d886a7754f,South,2
2017-08-01,2ffb3771866e2dd01d1de55d8c4fd129,West,1
2017-08-01,3082530352d596c6510919d031177ed7,Northeast,1
2017-08-01,3082530352d596c6510919d031177ed7,South,1
2017-08-01,3164ce31f9260c7284f891f84263d56f,Northeast,1
2017-08-01,327d1ef4c46b8a0c0db9f2587114a5f2,Northeast,2
2017-08-01,331fae00debcc2efdebdcf30211f4f30,West,2
2017-08-01,36838f33e618486425e059d52b51e2a4,South,1
2017-08-01,36857412c6933121fada94fce0318197,South,1
2017-08-01,373068a9d7a8e0ad76bfdaa48f6b3044,West,1
2017-08-01,3873ad17af736cd8148096c4ae68e472,South,1
2017-08-01,38c3858fe1f7f422b1e5ae15db9544f6,Midwest,1
2017-08-01,394fd6adcb20c0d75fb63c525716f4e3,Northeast,1
2017-08-01,3b5c1a669ba48b88e5714e38aa67c467,South,1
2017-08-01,3ce1f1aab2cd79c75d284518503b2f23,South,1
2017-08-01,3e1e2df56b938d51211e0472365f24bc,South,1
2017-08-01,3e6418f76a9da5511e109a947fa0be6d,West,1
2017-08-01,3e7ac9c9314590acd25928d7687f5219,West,1
2017-08-01,3e86ae1e80ba233e4ae38a5fb1e9d7bf,West,1
2017-08-01,3e922d9e667c3089621251f52739ce28,NA,1
2017-08-01,3ecec91964cd3083bd21316244f2c667,Midwest,1
2017-08-01,3ecec91964cd3083bd21316244f2c667,Northeast,1
2017-08-01,3fb3b270c05a534f89aaf94f285f4e9b,Northeast,1
2017-08-01,3ff7bb273e6454aab05c8c9eda283f02,South,1
2017-08-01,403f1b155b520fda21f2953d4281ed0e,South,1
2017-08-01,405fe95b6e623e68924b3b47b5fa956f,Northeast,1
2017-08-01,408a545a286d051fdfb91179fc2a0412,South,1
2017-08-01,4119168c33b1ae4b2d0639b42f2c819b,West,1
2017-08-01,4302eb908eb30570c321d784c606e5ba,South,1
2017-08-01,4325263f985a9a90b641498faaeb7380,South,1
2017-08-01,432671b7c7214f85dd233e7d1f8b2fbf,Northeast,1
2017-08-01,432671b7c7214f85dd233e7d1f8b2fbf,South,1
2017-08-01,43977eba8ac0b65303a54a9ca72448e4,West,1
2017-08-01,44cb9ff4a320da079322069b0136c77f,South,1
2017-08-01,44e396ef75db28f4b87570f7213d672f,Northeast,2
2017-08-01,450d135c78c9dac3cdae7456d1923d48,South,1
2017-08-01,4584d1a15a8aca58c37a0b177621d2ba,South,1
2017-08-01,4626ff5014ad61a9a75d5a5f59bf86ae,Northeast,1
2017-08-01,467b3aeb6ab847bda4bda3239a3ff817,West,1
2017-08-01,46e15319b556fa26f8fa40ce04bd5b10,South,1
2017-08-01,47555cabd7f8a5ee6307d1f243f7269b,South,1
2017-08-01,47599e0de4ce15e0ecd06ed704f74f75,West,1
2017-08-01,48363dcb00fbeff89b3155628877490a,Northeast,1
2017-08-01,49e6839b3c73163d3e61cb4f114332bb,South,1
2017-08-01,4a05ed2328f300137a6dad58a84f0483,West,1
2017-08-01,4a9cb34d955ba7af1262e3345d687434,South,1
2017-08-01,4c7fa67c0de53c57f1789850a7d2a529,South,1
2017-08-01,4cba5741702f0211671f129544162de7,South,2
2017-08-01,4d40ac74d32b32f3328134002d4209a0,Northeast,1
2017-08-01,4db70f55c139415f432aeeab048dbd0d,West,1
2017-08-01,4dbbbd4bc111c6b6c2edfaf10c966f8e,South,1
2017-08-01,4e7341d4edf61902d6c28a39a929d769,Northeast,1
2017-08-01,4ec51befd101b5a27f19c19c9208cb20,South,1
2017-08-01,4ec5cddefbbf942da7ec20c088de4b2b,South,1
2017-08-01,4f7dfa56207b8bec3b205ad2b6194d90,South,1
2017-08-01,503fe048f565ccc610c2902e2de9cfb9,South,1
2017-08-01,5066c099156fb2b444d4886d67df65a3,Northeast,1
2017-08-01,5066c099156fb2b444d4886d67df65a3,South,1
2017-08-01,5066c099156fb2b444d4886d67df65a3,West,1
2017-08-01,512ce548f916c10cb5b7f4e19c15419a,Northeast,1
2017-08-01,5182f69bce6eff9c6789e6eb80e986d6,South,1
2017-08-01,51cb5449eb0612b12a4947b7816006e4,West,2
2017-08-01,52038e13014da1b0e6434b59407472f5,Northeast,2
2017-08-01,5325fc9be64a9c940082fb1d22491e60,South,1
2017-08-01,533ee27d9b27d14172941aedf19cf4ad,South,1
2017-08-01,53ba3afca62a5476d79ae3ac78cd8249,NA,1
2017-08-01,55298c128b3530023510613b7d3476c8,West,1
2017-08-01,55f0a1e38a4d57a7e9e18ac67243ecf3,South,2
2017-08-01,56ed514e1d4ea956d37d0d94d24aa574,West,1
2017-08-01,592cfb62faf1c06e987427b150183129,Midwest,1
2017-08-01,59b5705940bed2be8c0da774545500a6,South,1
2017-08-01,5b1cc9cea7414c6d8b8ed19c6f55ef33,West,1
2017-08-01,5ba296380263742af91faf3d909f46e7,West,1
2017-08-01,5c09e89f8f78ca82922d204bb9533a42,South,1
2017-08-01,5d308f263a2b833056029ad71fb5e26f,Northeast,1
2017-08-01,5d39136c6781d1449e2f41830d14b2bd,Midwest,1
2017-08-01,5d56c109ae1e1ab9ae3733480d9da385,South,1
2017-08-01,5dc37d948a8f4d9b719b6f9c5ea382ef,Northeast,1
2017-08-01,5def7d54078ac87c26c1e0791f646a67,Northeast,1
2017-08-01,5df9f30a4b32f14be78be40e5a85abe0,West,1
2017-08-01,5e03aba237e90ffee601b1e168f59608,Northeast,1
2017-08-01,5e9465d9be791345b771e69175bf0afa,West,1
2017-08-01,5f6c71272746664d0f0b2c3965efaf0c,South,1
2017-08-01,5f8e679c245fe478d80f0a1360f187de,NA,1
2017-08-01,5ffb660e068353743b5bbc91b11d0946,West,1
2017-08-01,6049d794fc9d9800d8b966b6b69b8f61,South,1
2017-08-01,60a5a58cb310924346b8e52567638686,NA,1
2017-08-01,60c2bcf514011f90b6685ea3a29416d7,Northeast,2
2017-08-01,61525d56ca8a1c3d8ce7a11c370d967e,Northeast,1
2017-08-01,617bc62404810912970618a65c204f19,West,1
2017-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,West,1
2017-08-01,623413b17a102742d40ad92d106f87bc,NA,1
2017-08-01,62c25b0672ac3a06d144e3766c2ceae0,South,1
2017-08-01,63e5689059399e66d423b70ab6f70c1c,Midwest,1
2017-08-01,64634aaab7cb1c9d421728f73fd4ce8c,South,1
2017-08-01,64c40ea8a00ab8c162261ce042a06658,South,1
2017-08-01,651215ac1ddc4b90bafe5b6f5395cb2b,South,1
2017-08-01,657e3d78f10db9dd85f9f31ec25abd02,NA,1
2017-08-01,65af6de19f7b7f3a4f67a500afa29f9a,South,1
2017-08-01,662c645a47d4f5199a0c0966121b6dae,South,1
2017-08-01,66cd36e89e8c63df2dd572f8357fffd7,West,1
2017-08-01,6746332a1ccb57dae86648c4eba17b10,West,1
2017-08-01,676f40d1c5fabbe31bef3f7befd60a20,Northeast,1
2017-08-01,68c84be73f3fc5e51ab8045a8fd92982,NA,1
2017-08-01,695d9a2aa6d39a305c7be7112865051c,West,1
2017-08-01,69b5058c1858b9124807d3d39db87a52,South,1
2017-08-01,69e3df66e4d5110e8ba71baae1654abe,West,1
2017-08-01,69eb0ddc9bce44b4c01cf37b815a0f01,West,1
2017-08-01,69ef4fb09e416ae521ba2625d8455bb5,Northeast,1
2017-08-01,6a702131cfa399eb6a651011a3fcaa9f,NA,1
2017-08-01,6a719027f4cbdd6e1d0b7cabde12a424,Northeast,1
2017-08-01,6a86ffae4095444265bac1d151c1705f,NA,1
2017-08-01,6aeefc3638e4f7c50f25fa2edd6bb045,NA,1
2017-08-01,6af9a4db8ede728985b2753b6331d969,Northeast,1
2017-08-01,6b1feb4f1f555481d1ac544faf89263d,Northeast,1
2017-08-01,6b1feb4f1f555481d1ac544faf89263d,West,1
2017-08-01,6b64dc9609f1e1306ea83a2c0478d0c7,West,1
2017-08-01,6b8e75b706bba0285bf28ce0867701fc,West,1
2017-08-01,6cc8f8562977234e67830df8efbfcca7,West,1
2017-08-01,6cdaab6804b32e624f4ea4b6bddc82d7,South,2
2017-08-01,6d28a4ddc5cda879a7270d4b291738a9,South,1
2017-08-01,6da8837c697aa85e943775d75052c88f,South,1
2017-08-01,6dd1e855ca333febcc5cb3e2b7d6f3aa,West,1
2017-08-01,6df721d5b5309ad2f8f46c20347fd782,NA,1
2017-08-01,6e818b2da8491101a111761a32bc1b05,South,1
2017-08-01,7083c027e45673bad8d85899af636ff0,Northeast,1
2017-08-01,70b5dfdac7c75ca0067c965e87480f08,Northeast,1
2017-08-01,70b5dfdac7c75ca0067c965e87480f08,West,1
2017-08-01,7117f6631ad2cf6bb2806186e2fd2b50,West,1
2017-08-01,71482320d256ada782d0a2d329795c41,West,2
2017-08-01,71bde58e0e6b2b9c231e169be40501dc,NA,1
2017-08-01,7259f50a86536023e013d67690e57b08,Northeast,1
2017-08-01,7340985a69a76f289c36bc10dc26ca2c,Midwest,2
2017-08-01,73f4628ba5e21b5415df0f4053fe1443,South,2
2017-08-01,7472aedf5d716942d388cb9f2776b1fa,Midwest,1
2017-08-01,74a115cad088dfe3523018105c48869d,West,1
2017-08-01,751215db55b3027228027a519219ce00,Midwest,1
2017-08-01,751215db55b3027228027a519219ce00,Northeast,1
2017-08-01,75360e8f021d0f6ec2aa5388e2f72733,Northeast,1
2017-08-01,755c03158ef6b7b5ecf6ca6102b52ba6,Northeast,1
2017-08-01,7576bfe0395183b8692ab614c130a283,Midwest,1
2017-08-01,7588769a7943230e760d71a4437d6ffb,Northeast,1
2017-08-01,7588769a7943230e760d71a4437d6ffb,West,2
2017-08-01,75f8998f0792910742771caf846f9cc9,NA,1
2017-08-01,760525465c328da107ce31bed1e8aa0d,NA,1
2017-08-01,765ff828140087134eee7e28600802b1,Northeast,1
2017-08-01,76f44f9700584566fb19adf18c9f46e1,Northeast,2
2017-08-01,77dd9587df9e97a33a6355b8e6cf999c,Northeast,2
2017-08-01,783c8d6b3abd8fbe71b7a228b32a5cd6,West,1
2017-08-01,79240eb60364c821d8d9cb79582dad84,South,1
2017-08-01,79240eb60364c821d8d9cb79582dad84,West,1
2017-08-01,7929a90d3f56920ed6444b35e3390212,West,1
2017-08-01,79893db832e02e784af00afa20e44c1d,West,1
2017-08-01,79b544cfba4ca391d70be2b37189b9db,Northeast,1
2017-08-01,79d560e75a41f0d09b6c059f41638135,South,1
2017-08-01,7a2f347a72ea19169e7d465acff7559b,Northeast,1
2017-08-01,7ba9c2af798b4ed113cc38c7028833a4,West,1
2017-08-01,7c5cedde43d391bb3f7ed27858968da4,Northeast,1
2017-08-01,7ceaeeaf819f02fe884db83dd8f4f015,West,1
2017-08-01,7d4c33fc68f6d8341ccc74359be8892c,Northeast,1
2017-08-01,7db6e11f9a8b8ef4c160c6b121ed323a,Northeast,1
2017-08-01,7db6e11f9a8b8ef4c160c6b121ed323a,West,1
2017-08-01,7ea4b5639ed3ed98ee105fedb2b9b6fe,NA,1
2017-08-01,7f13211b0e25a7fa8385ce64f4d626fd,Northeast,2
2017-08-01,7feb67b286f98744f2b2f6fd73ae0ddf,Northeast,2
2017-08-01,801f5b61962cbf452abd939dd65670c1,West,1
2017-08-01,8038328dd1991a29fbfcf74b0a49bcff,West,1
2017-08-01,81448b09fbf76fd2ef914f2ff797bd48,West,1
2017-08-01,81af33ffcf14387a28a1d200913aab73,NA,1
2017-08-01,8250fcc520dee866d49ae55df8bbe943,West,1
2017-08-01,8284f30fa61a9a1fb62160fef3121e2a,West,1
